case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
center_block,1,15,1,2,1,0,1.000000,0.517199,0.000000,25.859974,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.418429,0.000000
center_block,2,15,1,2,1,0,1.000000,0.839370,0.000000,41.968502,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.631995,0.000000
center_block,3,15,1,2,1,0,1.000000,0.695743,0.000000,34.787171,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.571114,0.000000
center_block,4,15,1,2,1,0,1.000000,0.505950,0.000000,25.297497,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,4.104787,0.000000
center_block,5,15,1,2,1,0,1.000000,0.778387,0.000000,38.919370,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.449637,0.000000
center_block,6,15,1,2,1,0,1.000000,0.499459,0.000000,24.972936,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.443519,0.000000
center_block,7,15,1,2,1,0,1.000000,0.879552,0.000000,43.977583,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.426356,0.000000
center_block,8,15,1,2,1,0,1.000000,0.582535,0.000000,29.126756,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.409225,0.000000
center_block,9,15,1,2,1,0,1.000000,0.637741,0.000000,31.887053,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.556034,0.000000
center_block,10,15,1,2,1,0,1.000000,0.516750,0.000000,25.837488,0.000000,50.000000,0.000000,50.000000,0.000000,2.000000,0.000000,1.000000,0.000000,3.420107,0.000000
