case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
center_block,1,0,1,2,1,0,1.000000,0.506946,0.000000,10.138927,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.995039,0.000000
center_block,2,0,1,2,1,0,1.000000,0.818440,0.000000,16.368803,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.587741,0.000000
center_block,3,0,1,2,1,0,1.000000,0.666548,0.000000,13.330963,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.635651,0.000000
center_block,4,0,1,2,1,0,1.000000,0.512657,0.000000,10.253134,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.626897,0.000000
center_block,5,0,1,2,1,0,1.000000,0.872264,0.000000,17.445272,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.597209,0.000000
center_block,6,0,1,2,1,0,1.000000,0.500681,0.000000,10.013624,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.573453,0.000000
center_block,7,0,1,2,1,0,1.000000,0.893253,0.000000,17.865057,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.567014,0.000000
center_block,8,0,1,2,1,0,1.000000,0.527480,0.000000,10.549610,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.573894,0.000000
center_block,9,0,1,2,1,0,1.000000,0.765760,0.000000,15.315203,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.568006,0.000000
center_block,10,0,1,2,1,0,1.000000,0.543008,0.000000,10.860157,0.000000,20.000000,0.000000,20.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.580211,0.000000
