case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
baseline,1,10,1,2,1,0,1.000000,0.509033,0.000000,20.361319,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.267671,0.000000
baseline,2,10,1,2,1,0,1.000000,0.853519,0.000000,34.140777,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.273856,0.000000
baseline,3,10,1,2,1,0,1.000000,0.681955,0.000000,27.278201,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.273617,0.000000
baseline,4,10,1,2,1,0,1.000000,0.525316,0.000000,21.012652,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.280254,0.000000
baseline,5,10,1,2,1,0,1.000000,0.806548,0.000000,32.261934,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.417596,0.000000
baseline,6,10,1,2,1,0,1.000000,0.501133,0.000000,20.045332,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.378961,0.000000
baseline,7,10,1,2,1,0,1.000000,0.873815,0.000000,34.952594,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.342737,0.000000
baseline,8,10,1,2,1,0,1.000000,0.630794,0.000000,25.231747,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.237087,0.000000
baseline,9,10,1,2,1,0,1.000000,0.824047,0.000000,32.961889,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.270017,0.000000
baseline,10,10,1,2,1,0,1.000000,0.562809,0.000000,22.512347,0.000000,40.000000,0.000000,40.000000,0.000000,2.000000,0.000000,1.000000,0.000000,2.299065,0.000000
