case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
baseline,1,5,1,2,1,0,1.000000,0.505315,0.000000,15.159460,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.212138,0.000000
baseline,2,5,1,2,1,0,1.000000,0.881677,0.000000,26.450323,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.258701,0.000000
baseline,3,5,1,2,1,0,1.000000,0.664068,0.000000,19.922053,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.221219,0.000000
baseline,4,5,1,2,1,0,1.000000,0.518532,0.000000,15.555975,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.759330,0.000000
baseline,5,5,1,2,1,0,1.000000,0.865485,0.000000,25.964538,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.404222,0.000000
baseline,6,5,1,2,1,0,1.000000,0.497025,0.000000,14.910745,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.357887,0.000000
baseline,7,5,1,2,1,0,1.000000,0.893321,0.000000,26.799617,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.489231,0.000000
baseline,8,5,1,2,1,0,1.000000,0.611535,0.000000,18.346044,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.560316,0.000000
baseline,9,5,1,2,1,0,1.000000,0.796548,0.000000,23.896443,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.332133,0.000000
baseline,10,5,1,2,1,0,1.000000,0.572759,0.000000,17.182770,0.000000,30.000000,0.000000,30.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.291583,0.000000
