case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
corridor_sweep,1,0,1,4,1,0,1.000000,0.546929,0.000000,30.081075,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.193016,0.000000
corridor_sweep,2,0,1,4,1,0,1.000000,0.692802,0.000000,38.104121,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.213281,0.000000
corridor_sweep,3,0,1,4,1,0,1.000000,0.733505,0.000000,40.342787,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.200963,0.000000
corridor_sweep,4,0,1,4,1,0,1.000000,0.596391,0.000000,32.801517,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.196206,0.000000
corridor_sweep,5,0,1,4,1,0,1.000000,0.688997,0.000000,37.894823,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.221607,0.000000
corridor_sweep,6,0,1,4,1,0,1.000000,0.553559,0.000000,30.445747,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.187851,0.000000
corridor_sweep,7,0,1,4,1,0,1.000000,0.812101,0.000000,44.665565,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.177118,0.000000
corridor_sweep,8,0,1,4,1,0,1.000000,0.578070,0.000000,31.793833,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.186360,0.000000
corridor_sweep,9,0,1,4,1,0,1.000000,0.591350,0.000000,32.524231,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.204786,0.000000
corridor_sweep,10,0,1,4,1,0,1.000000,0.628278,0.000000,34.555312,0.000000,55.000000,0.000000,55.000000,0.000000,4.000000,0.000000,1.000000,0.000000,2.181346,0.000000
