case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
corridor_sweep,1,5,1,4,1,0,1.000000,0.535020,0.000000,40.126524,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,4.035830,0.000000
corridor_sweep,2,5,1,4,1,0,1.000000,0.774659,0.000000,58.099398,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,4.050798,0.000000
corridor_sweep,3,5,1,4,1,0,1.000000,0.705879,0.000000,52.940956,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,3.954024,0.000000
corridor_sweep,4,5,1,4,1,0,1.000000,0.600131,0.000000,45.009822,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,4.462639,0.000000
corridor_sweep,5,5,1,4,1,0,1.000000,0.690984,0.000000,51.823806,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,3.996846,0.000000
corridor_sweep,6,5,1,4,1,0,1.000000,0.555079,0.000000,41.630931,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,3.972685,0.000000
corridor_sweep,7,5,1,4,1,0,1.000000,0.806831,0.000000,60.512361,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,3.963537,0.000000
corridor_sweep,8,5,1,4,1,0,1.000000,0.574218,0.000000,43.066335,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,3.901902,0.000000
corridor_sweep,9,5,1,4,1,0,1.000000,0.580867,0.000000,43.565060,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,3.970741,0.000000
corridor_sweep,10,5,1,4,1,0,1.000000,0.607226,0.000000,45.541944,0.000000,75.000000,0.000000,75.000000,0.000000,4.000000,0.000000,1.000000,0.000000,4.007078,0.000000
