case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
detour_wall,1,10,1,4,1,0,1.000000,0.636040,0.000000,59.787740,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.815197,0.000000
detour_wall,2,10,1,4,1,0,1.000000,0.878917,0.000000,82.618166,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.946271,0.000000
detour_wall,3,10,1,4,1,0,1.000000,0.669030,0.000000,62.888783,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.990760,0.000000
detour_wall,4,10,1,4,1,0,1.000000,0.615268,0.000000,57.835192,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.882238,0.000000
detour_wall,5,10,1,4,1,0,1.000000,0.768748,0.000000,72.262275,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.085831,0.000000
detour_wall,6,10,1,4,1,0,1.000000,0.495289,0.000000,46.557183,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,8.133814,0.000000
detour_wall,7,10,1,4,1,0,1.000000,0.831580,0.000000,78.168494,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.902308,0.000000
detour_wall,8,10,1,4,1,0,1.000000,0.690864,0.000000,64.941172,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.030452,0.000000
detour_wall,9,10,1,4,1,0,1.000000,0.731908,0.000000,68.799351,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.221970,0.000000
detour_wall,10,10,1,4,1,0,1.000000,0.577489,0.000000,54.283960,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.245504,0.000000
